 Total battles: 1972282
 Avg. weight/team: 0.003
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 302  | Luxray             |  0.00979% | 24348  |  0.617% | 17483  |  0.603% | 
 | 303  | Kecleon            |  0.00962% | 8458   |  0.214% | 6367   |  0.220% | 
 | 304  | Golduck            |  0.00939% | 4826   |  0.122% | 3399   |  0.117% | 
 | 305  | Furfrou            |  0.00894% | 3933   |  0.100% | 2850   |  0.098% | 
 | 306  | Regigigas          |  0.00891% | 9920   |  0.251% | 7162   |  0.247% | 
 | 307  | Gigalith           |  0.00885% | 9605   |  0.243% | 7783   |  0.269% | 
 | 308  | Victreebel         |  0.00885% | 8017   |  0.203% | 5578   |  0.192% | 
 | 309  | Vileplume          |  0.00873% | 9217   |  0.234% | 6491   |  0.224% | 
 | 310  | Mawile             |  0.00859% | 5870   |  0.149% | 4178   |  0.144% | 
 | 311  | Floatzel           |  0.00843% | 10348  |  0.262% | 7434   |  0.256% | 
 | 312  | Jynx               |  0.00833% | 6489   |  0.165% | 4580   |  0.158% | 
 | 313  | Mesprit            |  0.00826% | 2191   |  0.056% | 1668   |  0.058% | 
 | 314  | Bastiodon          |  0.00814% | 9053   |  0.230% | 7171   |  0.247% | 
 | 315  | Gallade            |  0.00804% | 17562  |  0.445% | 12033  |  0.415% | 
 | 316  | Glaceon            |  0.00793% | 13794  |  0.350% | 9265   |  0.320% | 
 | 317  | Gorebyss           |  0.00786% | 2744   |  0.070% | 1965   |  0.068% | 
 | 318  | Aromatisse         |  0.00757% | 4351   |  0.110% | 2897   |  0.100% | 
 | 319  | Liepard            |  0.00755% | 12446  |  0.316% | 9745   |  0.336% | 
 | 320  | Golurk             |  0.00751% | 14111  |  0.358% | 10583  |  0.365% | 
 | 321  | Relicanth          |  0.00735% | 2537   |  0.064% | 1823   |  0.063% | 
 | 322  | Leavanny           |  0.00710% | 6925   |  0.176% | 5329   |  0.184% | 
 | 323  | Fearow             |  0.00709% | 1609   |  0.041% | 1173   |  0.040% | 
 | 324  | Pineco             |  0.00699% | 2216   |  0.056% | 1694   |  0.058% | 
 | 325  | Nosepass           |  0.00697% | 5644   |  0.143% | 4518   |  0.156% | 
 | 326  | Togetic            |  0.00691% | 4627   |  0.117% | 3409   |  0.118% | 
 | 327  | Wigglytuff         |  0.00664% | 5587   |  0.142% | 4130   |  0.142% | 
 | 328  | Trapinch           |  0.00663% | 369    |  0.009% | 226    |  0.008% | 
 | 329  | Dedenne            |  0.00662% | 8640   |  0.219% | 6201   |  0.214% | 
 | 330  | Hitmonchan         |  0.00658% | 11792  |  0.299% | 8568   |  0.296% | 
 | 331  | Wobbuffet          |  0.00654% | 5935   |  0.150% | 4257   |  0.147% | 
 | 332  | Emolga             |  0.00647% | 5457   |  0.138% | 4041   |  0.139% | 
 | 333  | Prinplup           |  0.00643% | 319    |  0.008% | 267    |  0.009% | 
 | 334  | Persian            |  0.00642% | 5734   |  0.145% | 4191   |  0.145% | 
 | 335  | Mr. Mime           |  0.00640% | 6484   |  0.164% | 4558   |  0.157% | 
 | 336  | Hippopotas         |  0.00629% | 735    |  0.019% | 611    |  0.021% | 
 | 337  | Rapidash           |  0.00617% | 7214   |  0.183% | 5101   |  0.176% | 
 | 338  | Houndoom           |  0.00611% | 12466  |  0.316% | 8831   |  0.305% | 
 | 339  | Walrein            |  0.00597% | 8436   |  0.214% | 5952   |  0.205% | 
 | 340  | Throh              |  0.00592% | 1981   |  0.050% | 1370   |  0.047% | 
 | 341  | Corsola            |  0.00584% | 1590   |  0.040% | 1165   |  0.040% | 
 | 342  | Kingler            |  0.00581% | 7057   |  0.179% | 5071   |  0.175% | 
 | 343  | Sawsbuck           |  0.00580% | 4327   |  0.110% | 2996   |  0.103% | 
 | 344  | Frogadier          |  0.00554% | 2899   |  0.073% | 2168   |  0.075% | 
 | 345  | Klinklang          |  0.00547% | 5362   |  0.136% | 3708   |  0.128% | 
 | 346  | Lickilicky         |  0.00545% | 4106   |  0.104% | 2916   |  0.101% | 
 | 347  | Mantine            |  0.00536% | 5436   |  0.138% | 4025   |  0.139% | 
 | 348  | Carracosta         |  0.00500% | 7684   |  0.195% | 5541   |  0.191% | 
 | 349  | Manectric          |  0.00477% | 9273   |  0.235% | 6800   |  0.235% | 
 | 350  | Delibird           |  0.00463% | 1419   |  0.036% | 1120   |  0.039% | 
 | 351  | Garbodor           |  0.00455% | 3188   |  0.081% | 2398   |  0.083% | 
 | 352  | Gogoat             |  0.00431% | 5221   |  0.132% | 3495   |  0.121% | 
 | 353  | Wailord            |  0.00430% | 5078   |  0.129% | 3604   |  0.124% | 
 | 354  | Barbaracle         |  0.00429% | 7310   |  0.185% | 4989   |  0.172% | 
 | 355  | Dunsparce          |  0.00428% | 3337   |  0.085% | 2401   |  0.083% | 
 | 356  | Combusken          |  0.00422% | 4084   |  0.104% | 3197   |  0.110% | 
 | 357  | Electrode          |  0.00417% | 7220   |  0.183% | 5614   |  0.194% | 
 | 358  | Solrock            |  0.00403% | 1588   |  0.040% | 1234   |  0.043% | 
 | 359  | Raticate           |  0.00399% | 5482   |  0.139% | 3854   |  0.133% | 
 | 360  | Octillery          |  0.00380% | 2916   |  0.074% | 2171   |  0.075% | 
 | 361  | Murkrow            |  0.00378% | 4548   |  0.115% | 3187   |  0.110% | 
 | 362  | Gothitelle         |  0.00376% | 3032   |  0.077% | 2024   |  0.070% | 
 | 363  | Gourgeist-Small    |  0.00375% | 1298   |  0.033% | 988    |  0.034% | 
 | 364  | Wartortle          |  0.00374% | 1665   |  0.042% | 1103   |  0.038% | 
 | 365  | Probopass          |  0.00366% | 6765   |  0.172% | 5351   |  0.185% | 
 | 366  | Tangela            |  0.00361% | 3862   |  0.098% | 2772   |  0.096% | 
 | 367  | Rattata            |  0.00356% | 9517   |  0.241% | 7368   |  0.254% | 
 | 368  | Croagunk           |  0.00352% | 307    |  0.008% | 215    |  0.007% | 
 | 369  | Parasect           |  0.00351% | 2333   |  0.059% | 1682   |  0.058% | 
 | 370  | Dewgong            |  0.00347% | 2349   |  0.060% | 1653   |  0.057% | 
 | 371  | Samurott           |  0.00331% | 10339  |  0.262% | 7555   |  0.261% | 
 | 372  | Beheeyem           |  0.00323% | 1994   |  0.051% | 1287   |  0.044% | 
 | 373  | Drifblim           |  0.00318% | 10058  |  0.255% | 7449   |  0.257% | 
 | 374  | Clefairy           |  0.00309% | 1382   |  0.035% | 852    |  0.029% | 
 | 375  | Hypno              |  0.00302% | 4026   |  0.102% | 2858   |  0.099% | 
 | 376  | Sawk               |  0.00300% | 5176   |  0.131% | 3628   |  0.125% | 
 | 377  | Seviper            |  0.00299% | 2929   |  0.074% | 2175   |  0.075% | 
 | 378  | Chimecho           |  0.00293% | 1075   |  0.027% | 736    |  0.025% | 
 | 379  | Pinsir             |  0.00281% | 2290   |  0.058% | 1590   |  0.055% | 
 | 380  | Vanilluxe          |  0.00275% | 2727   |  0.069% | 1793   |  0.062% | 
 | 381  | Bellossom          |  0.00275% | 1573   |  0.040% | 1055   |  0.036% | 
 | 382  | Vespiquen          |  0.00267% | 3630   |  0.092% | 2597   |  0.090% | 
 | 383  | Lumineon           |  0.00264% | 902    |  0.023% | 656    |  0.023% | 
 | 384  | Mightyena          |  0.00262% | 3212   |  0.081% | 2349   |  0.081% | 
 | 385  | Clamperl           |  0.00260% | 996    |  0.025% | 743    |  0.026% | 
 | 386  | Ariados            |  0.00256% | 4326   |  0.110% | 3666   |  0.126% | 
 | 387  | Rotom              |  0.00254% | 4496   |  0.114% | 3346   |  0.115% | 
 | 388  | Gourgeist-Large    |  0.00252% | 531    |  0.013% | 374    |  0.013% | 
 | 389  | Kadabra            |  0.00251% | 799    |  0.020% | 465    |  0.016% | 
 | 390  | Purugly            |  0.00250% | 1824   |  0.046% | 1387   |  0.048% | 
 | 391  | Minun              |  0.00248% | 917    |  0.023% | 661    |  0.023% | 
 | 392  | Jumpluff           |  0.00231% | 4933   |  0.125% | 3629   |  0.125% | 
 | 393  | Noctowl            |  0.00227% | 3577   |  0.091% | 2504   |  0.086% | 
 | 394  | Swalot             |  0.00226% | 1913   |  0.048% | 1375   |  0.047% | 
 | 395  | Cryogonal          |  0.00223% | 4873   |  0.124% | 3452   |  0.119% | 
 | 396  | Cottonee           |  0.00222% | 2018   |  0.051% | 1389   |  0.048% | 
 | 397  | Zebstrika          |  0.00220% | 5137   |  0.130% | 3616   |  0.125% | 
 | 398  | Electabuzz         |  0.00212% | 2498   |  0.063% | 1789   |  0.062% | 
 | 399  | Swoobat            |  0.00199% | 5076   |  0.129% | 3519   |  0.121% | 
 | 400  | Ampharos           |  0.00199% | 10066  |  0.255% | 7091   |  0.245% | 
 | 401  | Basculin           |  0.00195% | 1204   |  0.031% | 852    |  0.029% | 
 | 402  | Braixen            |  0.00186% | 2272   |  0.058% | 1611   |  0.056% | 
 | 403  | Maractus           |  0.00184% | 2103   |  0.053% | 1445   |  0.050% | 
 | 404  | Bibarel            |  0.00180% | 2536   |  0.064% | 1819   |  0.063% | 
 | 405  | Butterfree         |  0.00173% | 6570   |  0.167% | 4600   |  0.159% | 
 | 406  | Girafarig          |  0.00170% | 1351   |  0.034% | 924    |  0.032% | 
 | 407  | Duosion            |  0.00161% | 287    |  0.007% | 207    |  0.007% | 
 | 408  | Natu               |  0.00155% | 158    |  0.004% | 136    |  0.005% | 
 | 409  | Farfetch'd         |  0.00153% | 1238   |  0.031% | 869    |  0.030% | 
 | 410  | Onix               |  0.00149% | 2072   |  0.053% | 1656   |  0.057% | 
 | 411  | Fletchinder        |  0.00142% | 869    |  0.022% | 649    |  0.022% | 
 | 412  | Taillow            |  0.00140% | 1587   |  0.040% | 910    |  0.031% | 
 | 413  | Grumpig            |  0.00137% | 2102   |  0.053% | 1485   |  0.051% | 
 | 414  | Masquerain         |  0.00136% | 2516   |  0.064% | 1997   |  0.069% | 
 | 415  | Sunflora           |  0.00135% | 1219   |  0.031% | 784    |  0.027% | 
 | 416  | Ledian             |  0.00130% | 1251   |  0.032% | 919    |  0.032% | 
 | 417  | Dodrio             |  0.00127% | 4596   |  0.117% | 3076   |  0.106% | 
 | 418  | Beautifly          |  0.00126% | 1260   |  0.032% | 821    |  0.028% | 
 | 419  | Dragonair          |  0.00126% | 2027   |  0.051% | 1463   |  0.050% | 
 | 420  | Marshtomp          |  0.00126% | 782    |  0.020% | 650    |  0.022% | 
 | 421  | Poliwhirl          |  0.00124% | 301    |  0.008% | 234    |  0.008% | 
 | 422  | Mudkip             |  0.00121% | 368    |  0.009% | 280    |  0.010% | 
 | 423  | Musharna           |  0.00116% | 3370   |  0.085% | 2382   |  0.082% | 
 | 424  | Swanna             |  0.00113% | 3032   |  0.077% | 2166   |  0.075% | 
 | 425  | Castform           |  0.00112% | 1667   |  0.042% | 1237   |  0.043% | 
 | 426  | Sneasel            |  0.00104% | 1725   |  0.044% | 1311   |  0.045% | 
 | 427  | Stantler           |  0.00103% | 712    |  0.018% | 493    |  0.017% | 
 | 428  | Magikarp           |  0.00102% | 2353   |  0.060% | 1625   |  0.056% | 
 | 429  | Kangaskhan         |  0.00100% | 4063   |  0.103% | 2882   |  0.099% | 
 | 430  | Rotom-Fan          |  0.00100% | 2480   |  0.063% | 1860   |  0.064% | 
 | 431  | Staravia           |  0.00097% | 564    |  0.014% | 327    |  0.011% | 
 | 432  | Ferroseed          |  0.00094% | 806    |  0.020% | 657    |  0.023% | 
 | 433  | Porygon            |  0.00089% | 534    |  0.014% | 396    |  0.014% | 
 | 434  | Pidgeot            |  0.00087% | 6050   |  0.153% | 4259   |  0.147% | 
 | 435  | Heatmor            |  0.00086% | 1775   |  0.045% | 1285   |  0.044% | 
 | 436  | Illumise           |  0.00080% | 2189   |  0.055% | 1644   |  0.057% | 
 | 437  | Rotom-Frost        |  0.00080% | 3968   |  0.101% | 2778   |  0.096% | 
 | 438  | Larvesta           |  0.00079% | 91     |  0.002% | 74     |  0.003% | 
 | 439  | Magnemite          |  0.00078% | 2944   |  0.075% | 1921   |  0.066% | 
 | 440  | Omanyte            |  0.00078% | 192    |  0.005% | 147    |  0.005% | 
 | 441  | Starly             |  0.00077% | 1857   |  0.047% | 1285   |  0.044% | 
 | 442  | Wormadam           |  0.00073% | 212    |  0.005% | 133    |  0.005% | 
 | 443  | Lickitung          |  0.00073% | 503    |  0.013% | 314    |  0.011% | 
 | 444  | Monferno           |  0.00069% | 587    |  0.015% | 438    |  0.015% | 
 | 445  | Spinda             |  0.00069% | 3233   |  0.082% | 2612   |  0.090% | 
 | 446  | Vigoroth           |  0.00067% | 1749   |  0.044% | 1236   |  0.043% | 
 | 447  | Pawniard           |  0.00065% | 313    |  0.008% | 201    |  0.007% | 
 | 448  | Whiscash           |  0.00065% | 2177   |  0.055% | 1564   |  0.054% | 
 | 449  | Zygarde-10%        |  0.00064% | 555    |  0.014% | 398    |  0.014% | 
 | 450  | Charmander         |  0.00063% | 917    |  0.023% | 735    |  0.025% | 
 | 451  | Lunatone           |  0.00058% | 1652   |  0.042% | 1145   |  0.040% | 
 | 452  | Haunter            |  0.00058% | 3695   |  0.094% | 2735   |  0.094% | 
 | 453  | Beedrill           |  0.00058% | 1604   |  0.041% | 1045   |  0.036% | 
 | 454  | Magmar             |  0.00055% | 2205   |  0.056% | 1611   |  0.056% | 
 | 455  | Froakie            |  0.00054% | 322    |  0.008% | 231    |  0.008% | 
 | 456  | Altaria            |  0.00054% | 3949   |  0.100% | 2718   |  0.094% | 
 | 457  | Carnivine          |  0.00050% | 919    |  0.023% | 650    |  0.022% | 
 | 458  | Boldore            |  0.00048% | 346    |  0.009% | 280    |  0.010% | 
 | 459  | Plusle             |  0.00046% | 948    |  0.024% | 671    |  0.023% | 
 | 460  | Simipour           |  0.00044% | 1039   |  0.026% | 769    |  0.027% | 
 | 461  | Bonsly             |  0.00043% | 275    |  0.007% | 211    |  0.007% | 
 | 462  | Fraxure            |  0.00042% | 330    |  0.008% | 226    |  0.008% | 
 | 463  | Yamask             |  0.00042% | 823    |  0.021% | 650    |  0.022% | 
 | 464  | Delcatty           |  0.00042% | 1493   |  0.038% | 1086   |  0.037% | 
 | 465  | Gible              |  0.00041% | 261    |  0.007% | 193    |  0.007% | 
 | 466  | Eevee              |  0.00041% | 3294   |  0.084% | 2272   |  0.078% | 
 | 467  | Seaking            |  0.00040% | 3238   |  0.082% | 2191   |  0.076% | 
 | 468  | Oddish             |  0.00037% | 110    |  0.003% | 82     |  0.003% | 
 | 469  | Glalie             |  0.00036% | 1662   |  0.042% | 1170   |  0.040% | 
 | 470  | Gurdurr            |  0.00035% | 734    |  0.019% | 510    |  0.018% | 
 | 471  | Roselia            |  0.00034% | 1032   |  0.026% | 737    |  0.025% | 
 | 472  | Bayleef            |  0.00034% | 1079   |  0.027% | 746    |  0.026% | 
 | 473  | Krokorok           |  0.00032% | 204    |  0.005% | 151    |  0.005% | 
 | 474  | Lairon             |  0.00028% | 677    |  0.017% | 521    |  0.018% | 
 | 475  | Shelgon            |  0.00028% | 436    |  0.011% | 331    |  0.011% | 
 | 476  | Zweilous           |  0.00028% | 275    |  0.007% | 187    |  0.006% | 
 | 477  | Simisear           |  0.00027% | 1231   |  0.031% | 884    |  0.031% | 
 | 478  | Kricketune         |  0.00025% | 1173   |  0.030% | 1042   |  0.036% | 
 | 479  | Riolu              |  0.00024% | 1691   |  0.043% | 1194   |  0.041% | 
 | 480  | Sealeo             |  0.00023% | 152    |  0.004% | 114    |  0.004% | 
 | 481  | Budew              |  0.00023% | 29     |  0.001% | 24     |  0.001% | 
 | 482  | Sliggoo            |  0.00021% | 623    |  0.016% | 458    |  0.016% | 
 | 483  | Vulpix             |  0.00021% | 276    |  0.007% | 223    |  0.008% | 
 | 484  | Cranidos           |  0.00021% | 100    |  0.003% | 63     |  0.002% | 
 | 485  | Furret             |  0.00020% | 1587   |  0.040% | 1195   |  0.041% | 
 | 486  | Bronzor            |  0.00019% | 239    |  0.006% | 200    |  0.007% | 
 | 487  | Wormadam-Sandy     |  0.00019% | 223    |  0.006% | 165    |  0.006% | 
 | 488  | Machoke            |  0.00019% | 1228   |  0.031% | 879    |  0.030% | 
 | 489  | Sewaddle           |  0.00019% | 91     |  0.002% | 80     |  0.003% | 
 | 490  | Shinx              |  0.00019% | 124    |  0.003% | 85     |  0.003% | 
 | 491  | Bunnelby           |  0.00018% | 508    |  0.013% | 339    |  0.012% | 
 | 492  | Flaaffy            |  0.00017% | 185    |  0.005% | 116    |  0.004% | 
 | 493  | Goomy              |  0.00017% | 69     |  0.002% | 52     |  0.002% | 
 | 494  | Gothorita          |  0.00017% | 96     |  0.002% | 72     |  0.002% | 
 | 495  | Squirtle           |  0.00016% | 1368   |  0.035% | 1010   |  0.035% | 
 | 496  | Watchog            |  0.00015% | 553    |  0.014% | 387    |  0.013% | 
 | 497  | Koffing            |  0.00015% | 623    |  0.016% | 499    |  0.017% | 
 | 498  | Metang             |  0.00015% | 891    |  0.023% | 652    |  0.022% | 
 | 499  | Bidoof             |  0.00015% | 376    |  0.010% | 292    |  0.010% | 
 | 500  | Snivy              |  0.00014% | 519    |  0.013% | 369    |  0.013% | 
 | 501  | Charmeleon         |  0.00013% | 955    |  0.024% | 746    |  0.026% | 
 | 502  | Dustox             |  0.00013% | 910    |  0.023% | 543    |  0.019% | 
 | 503  | Drifloon           |  0.00013% | 147    |  0.004% | 126    |  0.004% | 
 | 504  | Golett             |  0.00013% | 93     |  0.002% | 55     |  0.002% | 
 | 505  | Quilava            |  0.00013% | 506    |  0.013% | 382    |  0.013% | 
 | 506  | Lampent            |  0.00012% | 282    |  0.007% | 199    |  0.007% | 
 | 507  | Munna              |  0.00012% | 73     |  0.002% | 49     |  0.002% | 
 | 508  | Shroomish          |  0.00011% | 203    |  0.005% | 147    |  0.005% | 
 | 509  | Tentacool          |  0.00011% | 135    |  0.003% | 95     |  0.003% | 
 | 510  | Ivysaur            |  0.00010% | 641    |  0.016% | 451    |  0.016% | 
 | 511  | Lileep             |  0.00010% | 223    |  0.006% | 178    |  0.006% | 
 | 512  | Vullaby            |  0.00010% | 395    |  0.010% | 266    |  0.009% | 
 | 513  | Duskull            |  0.00009% | 340    |  0.009% | 271    |  0.009% | 
 | 514  | Cherrim            |  0.00009% | 847    |  0.021% | 583    |  0.020% | 
 | 515  | Meowth             |  0.00009% | 553    |  0.014% | 341    |  0.012% | 
 | 516  | Treecko            |  0.00009% | 1205   |  0.031% | 676    |  0.023% | 
 | 517  | Palpitoad          |  0.00009% | 384    |  0.010% | 305    |  0.011% | 
 | 518  | Tyrunt             |  0.00008% | 133    |  0.003% | 91     |  0.003% | 
 | 519  | Amaura             |  0.00008% | 100    |  0.003% | 72     |  0.002% | 
 | 520  | Eelektrik          |  0.00008% | 348    |  0.009% | 271    |  0.009% | 
 | 521  | Bulbasaur          |  0.00008% | 1270   |  0.032% | 964    |  0.033% | 
 | 522  | Psyduck            |  0.00008% | 258    |  0.007% | 182    |  0.006% | 
 | 523  | Honedge            |  0.00008% | 120    |  0.003% | 83     |  0.003% | 
 | 524  | Darumaka           |  0.00008% | 156    |  0.004% | 119    |  0.004% | 
 | 525  | Swirlix            |  0.00008% | 88     |  0.002% | 69     |  0.002% | 
 | 526  | Clauncher          |  0.00007% | 39     |  0.001% | 35     |  0.001% | 
 | 527  | Swadloon           |  0.00007% | 332    |  0.008% | 278    |  0.010% | 
 | 528  | Mankey             |  0.00007% | 196    |  0.005% | 135    |  0.005% | 
 | 529  | Torchic            |  0.00007% | 345    |  0.009% | 259    |  0.009% | 
 | 530  | Shellder           |  0.00007% | 153    |  0.004% | 99     |  0.003% | 
 | 531  | Numel              |  0.00007% | 258    |  0.007% | 213    |  0.007% | 
 | 532  | Munchlax           |  0.00006% | 1342   |  0.034% | 847    |  0.029% | 
 | 533  | Totodile           |  0.00006% | 415    |  0.011% | 324    |  0.011% | 
 | 534  | Tirtouga           |  0.00006% | 79     |  0.002% | 64     |  0.002% | 
 | 535  | Kakuna             |  0.00006% | 211    |  0.005% | 170    |  0.006% | 
 | 536  | Bagon              |  0.00006% | 99     |  0.003% | 72     |  0.002% | 
 | 537  | Whirlipede         |  0.00006% | 225    |  0.006% | 196    |  0.007% | 
 | 538  | Piplup             |  0.00006% | 353    |  0.009% | 279    |  0.010% | 
 | 539  | Zubat              |  0.00006% | 366    |  0.009% | 281    |  0.010% | 
 | 540  | Buizel             |  0.00006% | 857    |  0.022% | 624    |  0.022% | 
 | 541  | Chespin            |  0.00005% | 289    |  0.007% | 235    |  0.008% | 
 | 542  | Mothim             |  0.00005% | 730    |  0.019% | 503    |  0.017% | 
 | 543  | Tepig              |  0.00005% | 196    |  0.005% | 137    |  0.005% | 
 | 544  | Banette            |  0.00005% | 1854   |  0.047% | 1271   |  0.044% | 
 | 545  | Venipede           |  0.00005% | 132    |  0.003% | 110    |  0.004% | 
 | 546  | Slowpoke           |  0.00005% | 191    |  0.005% | 150    |  0.005% | 
 | 547  | Croconaw           |  0.00005% | 520    |  0.013% | 410    |  0.014% | 
 | 548  | Gabite             |  0.00004% | 586    |  0.015% | 422    |  0.015% | 
 | 549  | Flabebe            |  0.00004% | 61     |  0.002% | 43     |  0.001% | 
 | 550  | Cubchoo            |  0.00004% | 47     |  0.001% | 40     |  0.001% | 
 | 551  | Dewott             |  0.00004% | 458    |  0.012% | 325    |  0.011% | 
 | 552  | Nincada            |  0.00004% | 59     |  0.001% | 38     |  0.001% | 
 | 553  | Wormadam-Trash     |  0.00004% | 430    |  0.011% | 358    |  0.012% | 
 | 554  | Graveler           |  0.00004% | 479    |  0.012% | 390    |  0.013% | 
 | 555  | Diglett            |  0.00004% | 523    |  0.013% | 395    |  0.014% | 
 | 556  | Feebas             |  0.00004% | 219    |  0.006% | 187    |  0.006% | 
 | 557  | Blitzle            |  0.00003% | 69     |  0.002% | 33     |  0.001% | 
 | 558  | Gastly             |  0.00003% | 802    |  0.020% | 654    |  0.023% | 
 | 559  | Weedle             |  0.00003% | 447    |  0.011% | 305    |  0.011% | 
 | 560  | Geodude            |  0.00003% | 427    |  0.011% | 303    |  0.010% | 
 | 561  | Ralts              |  0.00003% | 412    |  0.010% | 351    |  0.012% | 
 | 562  | Roggenrola         |  0.00003% | 99     |  0.003% | 72     |  0.002% | 
 | 563  | Spritzee           |  0.00003% | 123    |  0.003% | 95     |  0.003% | 
 | 564  | Abra               |  0.00003% | 631    |  0.016% | 429    |  0.015% | 
 | 565  | Meditite           |  0.00003% | 325    |  0.008% | 220    |  0.008% | 
 | 566  | Klang              |  0.00003% | 243    |  0.006% | 181    |  0.006% | 
 | 567  | Doduo              |  0.00003% | 946    |  0.024% | 445    |  0.015% | 
 | 568  | Drilbur            |  0.00003% | 31     |  0.001% | 24     |  0.001% | 
 | 569  | Kirlia             |  0.00002% | 391    |  0.010% | 259    |  0.009% | 
 | 570  | Larvitar           |  0.00002% | 89     |  0.002% | 63     |  0.002% | 
 | 571  | Skitty             |  0.00002% | 324    |  0.008% | 211    |  0.007% | 
 | 572  | Zorua              |  0.00002% | 227    |  0.006% | 117    |  0.004% | 
 | 573  | Fennekin           |  0.00002% | 321    |  0.008% | 210    |  0.007% | 
 | 574  | Skorupi            |  0.00002% | 115    |  0.003% | 84     |  0.003% | 
 | 575  | Floette            |  0.00002% | 281    |  0.007% | 196    |  0.007% | 
 | 576  | Aipom              |  0.00002% | 364    |  0.009% | 289    |  0.010% | 
 | 577  | Surskit            |  0.00002% | 192    |  0.005% | 151    |  0.005% | 
 | 578  | Turtwig            |  0.00002% | 123    |  0.003% | 87     |  0.003% | 
 | 579  | Ekans              |  0.00002% | 78     |  0.002% | 56     |  0.002% | 
 | 580  | Solosis            |  0.00002% | 202    |  0.005% | 104    |  0.004% | 
 | 581  | Pignite            |  0.00002% | 741    |  0.019% | 488    |  0.017% | 
 | 582  | Foongus            |  0.00002% | 115    |  0.003% | 84     |  0.003% | 
 | 583  | Machop             |  0.00002% | 215    |  0.005% | 176    |  0.006% | 
 | 584  | Vibrava            |  0.00001% | 98     |  0.002% | 70     |  0.002% | 
 | 585  | Chimchar           |  0.00001% | 221    |  0.006% | 155    |  0.005% | 
 | 586  | Unown              |  0.00001% | 422    |  0.011% | 312    |  0.011% | 
 | 587  | Archen             |  0.00001% | 374    |  0.009% | 163    |  0.006% | 
 | 588  | Jigglypuff         |  0.00001% | 604    |  0.015% | 428    |  0.015% | 
 | 589  | Swinub             |  0.00001% | 412    |  0.010% | 356    |  0.012% | 
 | 590  | Pupitar            |  0.00001% | 202    |  0.005% | 138    |  0.005% | 
 | 591  | Spoink             |  0.00001% | 88     |  0.002% | 62     |  0.002% | 
 | 592  | Staryu             |  0.00001% | 244    |  0.006% | 183    |  0.006% | 
 | 593  | Luvdisc            |  0.00001% | 375    |  0.010% | 281    |  0.010% | 
 | 594  | Snover             |  0.00001% | 100    |  0.003% | 72     |  0.002% | 
 | 595  | Scraggy            |  0.00001% | 286    |  0.007% | 222    |  0.008% | 
 | 596  | Servine            |  0.00001% | 665    |  0.017% | 449    |  0.015% | 
 | 597  | Seadra             |  0.00001% | 366    |  0.009% | 285    |  0.010% | 
 | 598  | Seel               |  0.00001% | 40     |  0.001% | 34     |  0.001% | 
 | 599  | Snubbull           |  0.00001% | 40     |  0.001% | 30     |  0.001% | 
 | 600  | Hoothoot           |  0.00001% | 42     |  0.001% | 37     |  0.001% | 
 | 601  | Poochyena          |  0.00001% | 55     |  0.001% | 50     |  0.002% | 
 | 602  | Chikorita          |  0.00001% | 352    |  0.009% | 233    |  0.008% | 
 | 603  | Grimer             |  0.00001% | 88     |  0.002% | 60     |  0.002% | 
 | 604  | Vanillish          |  0.00001% | 37     |  0.001% | 28     |  0.001% | 
 | 605  | Frillish           |  0.00001% | 172    |  0.004% | 103    |  0.004% | 
 | 606  | Phione             |  0.00001% | 323    |  0.008% | 237    |  0.008% | 
 | 607  | Drowzee            |  0.00001% | 275    |  0.007% | 174    |  0.006% | 
 | 608  | Burmy              |  0.00001% | 41     |  0.001% | 28     |  0.001% | 
 | 609  | Sunkern            |  0.00001% | 205    |  0.005% | 154    |  0.005% | 
 | 610  | Dratini            |  0.00001% | 200    |  0.005% | 168    |  0.006% | 
 | 611  | Pichu              |  0.00001% | 599    |  0.015% | 441    |  0.015% | 
 | 612  | Bellsprout         |  0.00001% | 92     |  0.002% | 66     |  0.002% | 
 | 613  | Tranquill          |  0.00001% | 84     |  0.002% | 53     |  0.002% | 
 | 614  | Mareep             |  0.00001% | 51     |  0.001% | 43     |  0.001% | 
 | 615  | Growlithe          |  0.00001% | 245    |  0.006% | 194    |  0.007% | 
 | 616  | Spewpa             |  0.00001% | 45     |  0.001% | 30     |  0.001% | 
 | 617  | Grovyle            |  0.00001% | 532    |  0.013% | 372    |  0.013% | 
 | 618  | Shelmet            |  0.00001% | 115    |  0.003% | 86     |  0.003% | 
 | 619  | Houndour           |  0.00001% | 142    |  0.004% | 94     |  0.003% | 
 | 620  | Caterpie           |  0.00000% | 505    |  0.013% | 337    |  0.012% | 
 | 621  | Hoppip             |  0.00000% | 103    |  0.003% | 81     |  0.003% | 
 | 622  | Sandshrew          |  0.00000% | 146    |  0.004% | 113    |  0.004% | 
 | 623  | Spinarak           |  0.00000% | 100    |  0.003% | 84     |  0.003% | 
 | 624  | Weepinbell         |  0.00000% | 145    |  0.004% | 107    |  0.004% | 
 | 625  | Marill             |  0.00000% | 245    |  0.006% | 179    |  0.006% | 
 | 626  | Magby              |  0.00000% | 193    |  0.005% | 153    |  0.005% | 
 | 627  | Krabby             |  0.00000% | 77     |  0.002% | 59     |  0.002% | 
