 Total battles: 1972282
 Avg. weight/team: 0.003
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 69   | Mamoswine          |  2.02947% | 66087  |  1.675% | 51361  |  1.772% | 
 | 70   | Klefki             |  2.02571% | 115728 |  2.934% | 94865  |  3.273% | 
 | 71   | Altaria-Mega       |  2.02478% | 74134  |  1.879% | 51614  |  1.781% | 
 | 72   | Shedinja           |  1.96101% | 26035  |  0.660% | 17471  |  0.603% | 
 | 73   | Scolipede          |  1.93705% | 94863  |  2.405% | 76624  |  2.644% | 
 | 74   | Celebi             |  1.58093% | 42746  |  1.084% | 31953  |  1.102% | 
 | 75   | Volcarona          |  1.54711% | 168078 |  4.261% | 117837 |  4.066% | 
 | 76   | Swampert-Mega      |  1.49297% | 91394  |  2.317% | 69939  |  2.413% | 
 | 77   | Alakazam           |  1.48144% | 114234 |  2.896% | 77407  |  2.671% | 
 | 78   | Gastrodon          |  1.45313% | 46192  |  1.171% | 35710  |  1.232% | 
 | 79   | Empoleon           |  1.44405% | 67999  |  1.724% | 53158  |  1.834% | 
 | 80   | Lanturn            |  1.41639% | 19870  |  0.504% | 14916  |  0.515% | 
 | 81   | Politoed           |  1.39862% | 85903  |  2.178% | 76916  |  2.654% | 
 | 82   | Espeon             |  1.39569% | 133749 |  3.391% | 95471  |  3.294% | 
 | 83   | Gyarados-Mega      |  1.39419% | 92148  |  2.336% | 68600  |  2.367% | 
 | 84   | Xatu               |  1.31181% | 14688  |  0.372% | 11251  |  0.388% | 
 | 85   | Sableye            |  1.23077% | 60400  |  1.531% | 46413  |  1.601% | 
 | 86   | Tentacruel         |  1.22830% | 100586 |  2.550% | 75886  |  2.618% | 
 | 87   | Cofagrigus         |  1.12959% | 58160  |  1.474% | 45322  |  1.564% | 
 | 88   | Entei              |  1.11603% | 30446  |  0.772% | 22656  |  0.782% | 
 | 89   | Cresselia          |  1.07160% | 35005  |  0.887% | 24596  |  0.849% | 
 | 90   | Sylveon            |  1.01637% | 155397 |  3.940% | 107153 |  3.697% | 
 | 91   | Conkeldurr         |  0.98704% | 129493 |  3.283% | 96070  |  3.315% | 
 | 92   | Latias-Mega        |  0.86778% | 29329  |  0.744% | 20694  |  0.714% | 
 | 93   | Victini            |  0.84901% | 78066  |  1.979% | 58027  |  2.002% | 
 | 94   | Hawlucha           |  0.81141% | 79157  |  2.007% | 55324  |  1.909% | 
 | 95   | Metagross          |  0.80957% | 73627  |  1.867% | 52540  |  1.813% | 
 | 96   | Tyranitar-Mega     |  0.80505% | 85856  |  2.177% | 61530  |  2.123% | 
 | 97   | Cloyster           |  0.76422% | 129805 |  3.291% | 94727  |  3.268% | 
 | 98   | Kingdra            |  0.74724% | 73181  |  1.855% | 51360  |  1.772% | 
 | 99   | Sceptile-Mega      |  0.74658% | 83408  |  2.115% | 59032  |  2.037% | 
 | 100  | Feraligatr         |  0.70578% | 57460  |  1.457% | 41350  |  1.427% | 
 | 101  | Meloetta           |  0.69106% | 9665   |  0.245% | 6787   |  0.234% | 
 | 102  | Gyarados           |  0.68224% | 92915  |  2.356% | 69357  |  2.393% | 
 | 103  | Slowking           |  0.66752% | 26328  |  0.667% | 19333  |  0.667% | 
 | 104  | Infernape          |  0.66718% | 126858 |  3.216% | 94718  |  3.268% | 
 | 105  | Hoopa              |  0.65380% | 10429  |  0.264% | 7315   |  0.252% | 
 | 106  | Blastoise-Mega     |  0.62531% | 58134  |  1.474% | 43436  |  1.499% | 
 | 107  | Jellicent          |  0.59808% | 34312  |  0.870% | 25709  |  0.887% | 
 | 108  | Dragalge           |  0.59760% | 26869  |  0.681% | 19629  |  0.677% | 
 | 109  | Goodra             |  0.57515% | 110210 |  2.794% | 79479  |  2.742% | 
 | 110  | Donphan            |  0.56701% | 55064  |  1.396% | 44849  |  1.547% | 
 | 111  | Magneton           |  0.55499% | 13365  |  0.339% | 10311  |  0.356% | 
 | 112  | Umbreon            |  0.54027% | 118969 |  3.016% | 82857  |  2.859% | 
 | 113  | Lucario            |  0.52623% | 91854  |  2.329% | 63756  |  2.200% | 
 | 114  | Roserade           |  0.51489% | 51226  |  1.299% | 36580  |  1.262% | 
 | 115  | Mandibuzz          |  0.51006% | 46425  |  1.177% | 34203  |  1.180% | 
 | 116  | Omastar            |  0.45036% | 17278  |  0.438% | 12332  |  0.425% | 
 | 117  | Chesnaught         |  0.44988% | 35761  |  0.907% | 25559  |  0.882% | 
 | 118  | Smeargle           |  0.44012% | 35690  |  0.905% | 30301  |  1.045% | 
 | 119  | Crobat             |  0.42605% | 81057  |  2.055% | 58125  |  2.005% | 
 | 120  | Kabutops           |  0.41491% | 25445  |  0.645% | 17012  |  0.587% | 
 | 121  | Absol-Mega         |  0.41038% | 39439  |  1.000% | 29251  |  1.009% | 
 | 122  | Blissey            |  0.40796% | 73114  |  1.854% | 49984  |  1.725% | 
 | 123  | Registeel          |  0.40096% | 9944   |  0.252% | 7596   |  0.262% | 
 | 124  | Abomasnow-Mega     |  0.39716% | 18357  |  0.465% | 13876  |  0.479% | 
 | 125  | Aerodactyl         |  0.39025% | 21511  |  0.545% | 17310  |  0.597% | 
 | 126  | Whimsicott         |  0.37891% | 57714  |  1.463% | 42244  |  1.458% | 
 | 127  | Kyurem             |  0.37091% | 9366   |  0.237% | 6537   |  0.226% | 
 | 128  | Staraptor          |  0.36385% | 88499  |  2.244% | 62728  |  2.164% | 
 | 129  | Reuniclus          |  0.35582% | 32367  |  0.821% | 22583  |  0.779% | 
 | 130  | Drapion            |  0.34536% | 33042  |  0.838% | 24322  |  0.839% | 
 | 131  | Aerodactyl-Mega    |  0.33214% | 37849  |  0.960% | 26783  |  0.924% | 
 | 132  | Beedrill-Mega      |  0.33054% | 51051  |  1.294% | 36785  |  1.269% | 
 | 133  | Druddigon          |  0.32647% | 8927   |  0.226% | 7134   |  0.246% | 
 | 134  | Salamence          |  0.32409% | 98842  |  2.506% | 66821  |  2.305% | 
 | 135  | Porygon2           |  0.31838% | 41319  |  1.047% | 31037  |  1.071% | 
 | 136  | Krookodile         |  0.31716% | 52566  |  1.333% | 38569  |  1.331% | 
 | 137  | Forretress         |  0.31633% | 69528  |  1.763% | 59614  |  2.057% | 
 | 138  | Vaporeon           |  0.31423% | 70414  |  1.785% | 51949  |  1.792% | 
 | 139  | Gallade-Mega       |  0.31015% | 91199  |  2.312% | 64054  |  2.210% | 
 | 140  | Garchomp-Mega      |  0.30374% | 96678  |  2.451% | 67233  |  2.320% | 
 | 141  | Pidgeot-Mega       |  0.29767% | 55215  |  1.400% | 40386  |  1.393% | 
 | 142  | Cobalion           |  0.29074% | 19337  |  0.490% | 14677  |  0.506% | 
 | 143  | Milotic            |  0.28350% | 95352  |  2.417% | 69688  |  2.404% | 
 | 144  | Arcanine           |  0.27541% | 111845 |  2.835% | 83430  |  2.879% | 
 | 145  | Toxicroak          |  0.25742% | 39535  |  1.002% | 27742  |  0.957% | 
 | 146  | Ampharos-Mega      |  0.25069% | 28389  |  0.720% | 20105  |  0.694% | 
 | 147  | Zangoose           |  0.24707% | 15676  |  0.397% | 10728  |  0.370% | 
 | 148  | Lapras             |  0.23007% | 44646  |  1.132% | 32035  |  1.105% | 
 | 149  | Nidoqueen          |  0.22970% | 17437  |  0.442% | 13713  |  0.473% | 
